"trials","noises","absNoise","stringtypes","bigLoss"
46,0.299575563330993,4.93603307184596,"uido-optimized",0
47,0.200683649650025,2.69650906800859,"random",0
47,0.157849043649907,2.12095693057577,"asymmetric",0
47,0.245792488934452,3.3026192039859,"uido-optimized",0
48,0.183980862495995,1.66348392214138,"random",0
48,0.285925415255613,2.58522720655069,"asymmetric",0
48,0.252733823258635,2.28512164726487,"uido-optimized",0
49,0.397036119636738,6.05516611522937,"random",0
49,0.0953199367544321,1.45371673405766,"asymmetric",0
49,0.33513408308259,5.11110310517046,"uido-optimized",0
50,0.500898186922571,7.99371679376544,"random",1
50,0.102480347350269,1.63545984999022,"asymmetric",0
50,0.102480347350269,1.63545984999022,"uido-optimized",0
51,0.119016145936309,2.15799548684655,"random",0
51,0.14168407563134,2.5690093841056,"asymmetric",0
51,0.230009962875333,4.17053045962636,"uido-optimized",0
52,0.275779704900026,4.14230625494047,"random",0
52,0.376600154239121,5.65666416635617,"asymmetric",0
52,0.240187507247216,3.60769917419912,"uido-optimized",0
53,0.18274766196199,3.00164190877525,"random",0
53,0.0898081971030889,1.47510531889731,"asymmetric",0
53,0.557690964736302,9.16010937664392,"uido-optimized",1
54,0.471429602047739,7.22348170835605,"random",0
54,0.11386732785377,1.74473252498005,"asymmetric",0
54,0.24193071332803,3.70698419196338,"uido-optimized",0
55,0.0706885496911105,0.802636887142882,"random",0
55,0.140177621878682,1.59165424334553,"asymmetric",0
55,0.140177621878682,1.59165424334553,"uido-optimized",0
56,0.46544198676045,4.86120565113911,"random",0
56,0.362735617488657,3.78851174531625,"asymmetric",0
56,0.258376872550789,2.69855996814913,"uido-optimized",0
57,0.514492304105364,7.06133701448533,"random",1
57,0.43614586659544,5.9860427977839,"asymmetric",0
57,0.277266406942157,3.8054437871884,"uido-optimized",0
58,0.302604287209151,3.52650829556237,"random",0
58,0.0858205748499418,1.0001410486596,"asymmetric",0
58,0.215379152525957,2.50999870186575,"uido-optimized",0
59,0.202453035662357,3.50412462824536,"random",0
59,0.137533697687405,2.38047908594387,"asymmetric",0
59,0.137533697687405,2.38047908594387,"uido-optimized",0
60,0.397836674111299,9.27096644753567,"random",0
60,0.0577665497793356,1.34615981794653,"asymmetric",0
60,0.246536124949598,5.74514189175469,"uido-optimized",0
61,0.313104084577231,3.87992994577011,"random",0
61,0.0541094939328761,0.670515193514977,"asymmetric",0
61,0.210802235986181,2.61222369277759,"uido-optimized",0
62,0.242128001821092,4.03597103115086,"random",0
62,0.503310603389427,8.38955841403154,"asymmetric",1
62,0.380005281842877,6.33421288602303,"uido-optimized",0
63,0.245539804644317,3.58819552794357,"random",0
63,0.0957898398201994,1.39982466534566,"asymmetric",0
63,0.196009135889892,2.86437918224707,"uido-optimized",0
64,0.331928936888033,3.79802438797287,"random",0
64,0.168375225168733,1.92659675145161,"asymmetric",0
64,0.314725055526268,3.60117273173473,"uido-optimized",0
65,0.229176906483555,2.81345722445415,"random",0
65,0.221640679763386,2.72093982452798,"asymmetric",0
65,0.221640679763386,2.72093982452798,"uido-optimized",0
66,0.193871225663497,2.90991616911175,"random",0
66,0.0680444984519423,1.02131600801907,"asymmetric",0
66,0.186019535423429,2.792065981152,"uido-optimized",0
67,0.135375258890821,2.89605427810184,"random",0
67,0.0997483796736913,2.13389598701117,"asymmetric",0
67,0.170970051684841,3.65752615113003,"uido-optimized",0
68,0.453387555227091,11.138364398209,"random",0
68,0.383171820406461,9.41337562888016,"asymmetric",0
68,0.249782143597411,6.13639369558834,"uido-optimized",0
69,0.258373567311234,4.30031602320054,"random",0
69,0.049177797777198,0.818505058268033,"asymmetric",0
69,0.470758586870809,7.83520820355901,"uido-optimized",0
70,0.210165400140959,1.79213045767011,"random",0
70,0.0492952387154254,0.420352249517666,"asymmetric",0
70,0.441772734743383,3.76710140094814,"uido-optimized",0
71,0.228003025973432,3.25495672897969,"random",0
71,0.0572518767849402,0.817324159590636,"asymmetric",0
71,0.467889346675563,6.67955861935358,"uido-optimized",0
72,0.097177541590544,1.57969398260616,"random",0
72,0.097177541590544,1.57969398260616,"asymmetric",0
72,0.225949969645068,3.67298659316042,"uido-optimized",0
73,0.158196917666856,1.88380592573573,"random",0
73,0.252184591021609,3.00300937560734,"asymmetric",0
73,0.252184591021609,3.00300937560734,"uido-optimized",0
74,0.344274338263695,5.95808592262264,"random",0
74,0.270536761188466,4.68196751613333,"asymmetric",0
74,0.270536761188466,4.68196751613333,"uido-optimized",0
75,0.401344249721181,5.48691416436432,"random",0
75,0.307454319504909,4.203312895995,"asymmetric",0
75,0.177070765532387,2.4207948467418,"uido-optimized",0
76,0.200132919122598,4.05621300641522,"random",0
76,0.433136203018315,8.77862926266496,"asymmetric",0
76,0.221697854501198,4.49328238884701,"uido-optimized",0
77,0.453348431814947,5.39785469505418,"random",0
77,0.405599947173467,4.82933087558954,"asymmetric",0
77,0.322818295918207,3.84367989825266,"uido-optimized",0
78,0.337647207682326,5.33633083250609,"random",0
78,0.370978045204673,5.86310662658016,"asymmetric",0
78,0.272305557598997,4.30364152232365,"uido-optimized",0
79,0.304051604827234,3.73895807190012,"random",0
79,0.0526638671664574,0.64761372120166,"asymmetric",0
79,0.161884617792977,1.99071403934028,"uido-optimized",0
80,0.207788700602551,3.8122851010899,"random",0
80,0.201064714722732,3.68892059130068,"asymmetric",0
80,0.201064714722732,3.68892059130068,"uido-optimized",0
81,0.24023674748245,5.44032406598779,"random",0
81,0.123280324808192,2.79176655921798,"asymmetric",0
81,0.303232586941121,6.86690757186524,"uido-optimized",0
82,0.516446598861277,3.90750954364783,"random",1
82,0.035039042012803,0.26511045162693,"asymmetric",0
82,0.508710931671612,3.8489803686339,"uido-optimized",1
83,0.207675270288172,3.33032231642583,"random",0
83,0.0807522590468673,1.29495943369864,"asymmetric",0
83,0.404386996039069,6.48483103218102,"uido-optimized",0
84,0.126092126962002,1.69372080624484,"random",0
84,0.217946643308507,2.92754808184084,"asymmetric",0
84,0.217946643308507,2.92754808184084,"uido-optimized",0
85,0.543284047292361,6.3700685433486,"random",1
85,0.13790258381667,1.61692380918437,"asymmetric",0
85,0.23081297488083,2.70630893362835,"uido-optimized",0
86,0.266164309176727,3.33851907264515,"random",0
86,0.117466174605738,1.47338711762264,"asymmetric",0
86,0.250651406292332,3.14393955778894,"uido-optimized",0
87,0.287378397244589,2.29038036345593,"random",0
87,0.573757547773284,4.57279681912242,"asymmetric",1
87,0.39189780785185,3.12339080526416,"uido-optimized",0
88,0.0756759181134199,1.00923838919842,"random",0
88,0.186988500386579,2.4937387960849,"asymmetric",0
88,0.186988500386579,2.4937387960849,"uido-optimized",0
89,0.515469838668966,11.7078028816734,"random",1
89,0.0861144007899216,1.955905766136,"asymmetric",0
89,0.0861144007899216,1.955905766136,"uido-optimized",0
90,0.215455361249229,1.97186295965419,"random",0
90,0.439017048000377,4.0179155932318,"asymmetric",0
90,0.336543445083214,3.08006981040663,"uido-optimized",0
91,0.135933045453701,1.58073945066076,"random",0
91,0.759276866341566,8.82948581483076,"asymmetric",1
91,0.136795690177483,1.59077098156803,"uido-optimized",0
92,0.453228230796117,6.63605585284691,"random",0
92,0.0970527934396349,1.42102303911857,"asymmetric",0
92,0.525605123814672,7.69578045050268,"uido-optimized",1
93,0.453621644250183,6.98190590958904,"random",0
93,0.131209163490759,2.0195024765245,"asymmetric",0
93,0.26208660918104,4.03389932702603,"uido-optimized",0
94,0.272102022544146,4.23353880884781,"random",0
94,0.266997030417882,4.15411204794641,"asymmetric",0
94,0.266997030417882,4.15411204794641,"uido-optimized",0
95,0.442799272583981,5.57304573072206,"random",0
95,0.644385055710541,8.11019259971261,"asymmetric",1
95,0.269192806010404,3.38804490242888,"uido-optimized",0
96,0.422354612072784,3.2904552104743,"random",0
96,0.36678151502069,2.85749962876577,"asymmetric",0
96,0.174878068031244,1.36242965911291,"uido-optimized",0
97,0.26551716739516,2.98457875899361,"random",0
97,0.380001288627462,4.27145176921767,"asymmetric",0
97,0.255081507921528,2.86727543014806,"uido-optimized",0
98,0.220137857784483,2.64941641026081,"random",0
98,0.41015666261155,4.93634217956601,"asymmetric",0
98,0.265638124362504,3.19702396016743,"uido-optimized",0
99,0.583427469712079,4.85249266105426,"random",1
99,0.0213810060342904,0.177830459231808,"asymmetric",0
99,0.583427469712079,4.85249266105426,"uido-optimized",1
100,0.36845933968016,4.05868517409352,"random",0
100,0.653725911866511,7.20097818314644,"asymmetric",1
100,0.26260611076307,2.89268153524247,"uido-optimized",0
101,0.345166471482213,4.31795027754077,"random",0
101,0.0608133580516838,0.760760612552675,"asymmetric",0
101,0.202567224072961,2.53406768522585,"uido-optimized",0
102,0.162139414878199,1.62616832846647,"random",0
102,0.0400627367160884,0.401807010641641,"asymmetric",0
102,0.613472047000314,6.15278409621018,"uido-optimized",1
103,0.30014287285624,4.94002579770301,"random",0
103,0.271485199229386,4.46835160577035,"asymmetric",0
103,0.271485199229386,4.46835160577035,"uido-optimized",0
104,0.235808256511294,2.27411692532113,"random",0
104,0.0397752825752034,0.383589805768182,"asymmetric",0
104,0.374383908734271,3.61052999592366,"uido-optimized",0
105,0.549377004939903,11.9172211408968,"random",1
105,0.386310809313016,8.37994911018463,"asymmetric",0
105,0.172142162739533,3.73415014205713,"uido-optimized",0
106,0.455972593645451,5.1137020445265,"random",0
106,0.0627918097969527,0.70420593389407,"asymmetric",0
106,0.198114859893694,2.22184486131027,"uido-optimized",0
107,0.379248829949963,4.60603914900866,"random",0
107,0.547947442021998,6.65491142025532,"asymmetric",1
107,0.202596544794524,2.46056821559761,"uido-optimized",0
108,0.451507340882701,5.92086076314062,"random",0
108,0.306102362329777,4.01408637804159,"asymmetric",0
108,0.306102362329777,4.01408637804159,"uido-optimized",0
109,0.249578540513105,2.71894376489378,"random",0
109,0.205496299493933,2.23870562376509,"asymmetric",0
109,0.298115659824444,3.24771397745354,"uido-optimized",0
110,0.396887280597092,4.10178352848878,"random",0
110,0.414646809374599,4.2853261769297,"asymmetric",0
110,0.274907667809838,2.84113852674048,"uido-optimized",0
111,0.241321234859103,2.75796006520998,"random",0
111,0.12675003044711,1.44857340234222,"asymmetric",0
111,0.226579762376076,2.5894859048887,"uido-optimized",0
112,0.39959858506073,4.81789959090837,"random",0
112,0.178403880380817,2.15098855310655,"asymmetric",0
112,0.319374451704331,3.85064937099072,"uido-optimized",0
113,0.255874629759087,4.53106425213411,"random",0
113,0.540079294203419,9.5638007784788,"asymmetric",1
113,0.237778738926109,4.21061964947448,"uido-optimized",0
114,0.611572685618235,4.48056822663817,"random",1
114,0.254972370893342,1.86800544000824,"asymmetric",0
114,0.254972370893342,1.86800544000824,"uido-optimized",0
115,0.489196332115576,5.23948423955152,"random",0
115,0.0373598519250333,0.400138640669416,"asymmetric",0
115,0.510741584592591,5.4702423286449,"uido-optimized",1
116,0.367595459308879,3.05236921482098,"random",0
116,0.156777509808969,1.3018192483033,"asymmetric",0
116,0.310544480388389,2.57864015391335,"uido-optimized",0
117,0.467829207349337,10.1030692054572,"random",0
117,0.131477698873655,2.8393445082682,"asymmetric",0
117,0.131477698873655,2.8393445082682,"uido-optimized",0
118,0.372790345418266,7.22177273723277,"random",0
118,0.313643476914458,6.07596719880274,"asymmetric",0
118,0.313643476914458,6.07596719880274,"uido-optimized",0
119,0.388366136456669,6.7099967615497,"random",0
119,0.393650676565666,6.80130041469817,"asymmetric",0
119,0.350287742745678,6.05209723195396,"uido-optimized",0
120,0.678501074542431,9.67017998120926,"random",1
120,0.129856238061907,1.85074606490231,"asymmetric",0
120,0.129856238061907,1.85074606490231,"uido-optimized",0
121,0.0683548764990601,0.526149303071195,"random",0
121,0.25858166537655,1.99038561684376,"asymmetric",0
121,0.25858166537655,1.99038561684376,"uido-optimized",0
122,0.196318055942371,2.63134116134181,"random",0
122,0.0897745027653375,1.2032889345378,"asymmetric",0
122,0.389306459668917,5.2180534632219,"uido-optimized",0
123,0.276557216700737,3.48589929975263,"random",0
123,0.215992648738236,2.7225057873036,"asymmetric",0
123,0.34881272068956,4.39665264679136,"uido-optimized",0
124,0.135477108747021,0.944178861530186,"random",0
124,0.718619068112664,5.00826257572032,"asymmetric",1
124,0.23122479664469,1.61147198425381,"uido-optimized",0
125,0.414290913666794,4.43797189463972,"random",0
125,0.14465775817372,1.54960450238814,"asymmetric",0
125,0.287853336592023,3.08354582596789,"uido-optimized",0
126,0.282097400503611,3.99813731495813,"random",0
126,0.187544298444882,2.65804596739107,"asymmetric",0
126,0.187544298444882,2.65804596739107,"uido-optimized",0
127,0.315263325384656,4.15400043591635,"random",0
127,0.651397254548982,8.582997962258,"asymmetric",1
127,0.215773723630929,2.84309676975132,"uido-optimized",0
128,0.382882337091186,12.7947212444597,"random",0
128,0.225446262195267,7.53370370205102,"asymmetric",0
128,0.15074533598918,5.03743413064423,"uido-optimized",0
129,0.157603776134304,2.29403347514594,"random",0
129,0.271103177711808,3.94609685214237,"asymmetric",0
129,0.271103177711808,3.94609685214237,"uido-optimized",0
130,0.193838643061911,3.27061945539454,"random",0
130,0.0693968689738063,1.17092622102552,"asymmetric",0
130,0.51729390630654,8.72824679020705,"uido-optimized",1
131,0.497053979535281,7.28341546339056,"random",0
131,0.0463196727496408,0.678729946150602,"asymmetric",0
131,0.133883605597606,1.96181896424163,"uido-optimized",0
132,0.121338405026835,2.08069917168606,"random",0
132,0.235289386686966,4.03471952575791,"asymmetric",0
132,0.235289386686966,4.03471952575791,"uido-optimized",0
133,0.312624276976043,3.40008534150184,"random",0
133,0.39346615663034,4.2793174109073,"asymmetric",0
133,0.347158458591203,3.77567730072599,"uido-optimized",0
134,0.328914281607239,2.91635982847433,"random",0
134,0.427027118002759,3.78628962697195,"asymmetric",0
134,0.321362199595449,2.84939834388053,"uido-optimized",0
135,0.325447243261015,6.79877868056312,"random",0
135,0.335170715702373,7.00190757012736,"asymmetric",0
135,0.238742877473498,4.98747498746305,"uido-optimized",0
136,0.0378899976287961,0.421930932020359,"random",0
136,0.0151812320980879,0.169053359968953,"asymmetric",0
136,0.590537073696192,6.57603255450843,"uido-optimized",1
137,0.231748002080103,2.60374670567553,"random",0
137,0.0572184764215936,0.642863878649542,"asymmetric",0
137,0.212219999421458,2.38434471672852,"uido-optimized",0
138,0.739921166084718,16.9507909329593,"random",1
138,0.144933826343718,3.32027667550856,"asymmetric",0
138,0.144933826343718,3.32027667550856,"uido-optimized",0
139,0.364562700092299,2.73750228846703,"random",0
139,0.24487235296746,1.83874715230334,"asymmetric",0
139,0.24487235296746,1.83874715230334,"uido-optimized",0
140,0.269909747524111,7.57667797714115,"random",0
140,0.605735142594228,17.003684220275,"asymmetric",1
140,0.200090027253807,5.61675788609325,"uido-optimized",0
141,0.144902108181575,1.36152607875493,"random",0
141,0.13369393020132,1.25621203738625,"asymmetric",0
141,0.214964726327733,2.01984694757424,"uido-optimized",0
142,0.368057545959165,8.06975999123906,"random",0
142,0.149220621429746,3.27170197677511,"asymmetric",0
142,0.285248577730016,6.2541512472588,"uido-optimized",0
143,0.177919837475018,1.97028488768762,"random",0
143,0.031113571458578,0.344551796566431,"asymmetric",0
143,0.655237595343648,7.25610336807797,"uido-optimized",1
144,0.329628702467003,7.01144422793375,"random",0
144,0.117169192906268,2.49227465674517,"asymmetric",0
144,0.372651225301966,7.92656483831974,"uido-optimized",0
145,0.160436814738237,1.84086417571207,"random",0
145,0.215298011402905,2.47034570550594,"asymmetric",0
145,0.215298011402905,2.47034570550594,"uido-optimized",0
146,0.259962267381706,2.34163662853821,"random",0
146,0.419641509064163,3.77996367848592,"asymmetric",0
146,0.225336413956813,2.02974072344876,"uido-optimized",0
147,0.588304870006838,11.4815283715534,"random",1
147,0.665633718600271,12.990700595565,"asymmetric",1
147,0.28606375815578,5.58290322380064,"uido-optimized",0
148,0.329754474565495,3.84277750559775,"random",0
148,0.219958767015261,2.56327864287215,"asymmetric",0
148,0.315209676397727,3.6732804175106,"uido-optimized",0
149,0.563533129529888,8.61628291610712,"random",1
149,0.050201916079593,0.767574946717483,"asymmetric",0
149,0.182090491607346,2.78411882071737,"uido-optimized",0
150,0.399125953942584,5.27032764222822,"random",0
150,0.301037905536376,3.97510705388777,"asymmetric",0
150,0.301037905536376,3.97510705388777,"uido-optimized",0
151,0.18306485278233,2.21647672495181,"random",0
151,0.384217939448265,4.65195862096268,"asymmetric",0
151,0.225730491153301,2.73305537436035,"uido-optimized",0
152,0.290245509271624,5.90276790277453,"random",0
152,0.243946344214159,4.96117460780057,"asymmetric",0
152,0.243946344214159,4.96117460780057,"uido-optimized",0
153,0.58625335394774,6.67231245144577,"random",1
153,0.138868412067657,1.58050001541506,"asymmetric",0
153,0.210873567920383,2.40001071796238,"uido-optimized",0
154,0.286077748950118,5.90726832566036,"random",0
154,0.485343537990508,10.0219416559209,"asymmetric",0
154,0.376966810254954,7.78405208450024,"uido-optimized",0
155,0.398528858659362,6.59160431268816,"random",0
155,0.276983720078731,4.58126693749906,"asymmetric",0
155,0.164514976262897,2.7210516966933,"uido-optimized",0
156,0.589187512578983,7.83872487520328,"random",1
156,0.120478034443245,1.60287539254196,"asymmetric",0
156,0.231076984497571,3.07431652537824,"uido-optimized",0
157,0.236745389445593,5.18236801834793,"random",0
157,0.261062001833194,5.71465983888634,"asymmetric",0
157,0.261062001833194,5.71465983888634,"uido-optimized",0
158,0.176420021212847,1.64601476853257,"random",0
158,0.414231119151925,3.86481384041572,"asymmetric",0
158,0.338239001128425,3.15580049998628,"uido-optimized",0
159,0.179773752741442,2.75328018536991,"random",0
159,0.0335694043623745,0.514123860998367,"asymmetric",0
159,0.518718343224596,7.94430173709647,"uido-optimized",1
160,0.253077791455246,2.81032403430079,"random",0
160,0.741565633624409,8.23477916099449,"asymmetric",1
160,0.236666066013055,2.62807862197391,"uido-optimized",0
161,0.31623724657013,5.75019121175575,"random",0
161,0.364958402133467,6.6360955876173,"asymmetric",0
161,0.364958402133467,6.6360955876173,"uido-optimized",0
162,0.30821165649765,3.18753720607452,"random",0
162,0.0795322364235882,0.822525551315206,"asymmetric",0
162,0.555137420164407,5.74125327174886,"uido-optimized",1
163,0.195098027873162,4.728644292792,"random",0
163,0.51500666750276,12.482357538847,"asymmetric",1
163,0.375906736598166,9.11095444692345,"uido-optimized",0
164,0.195942393196785,1.95109269456675,"random",0
164,0.182066196572865,1.8129207276963,"asymmetric",0
164,0.182066196572865,1.8129207276963,"uido-optimized",0
165,0.255080415939762,3.95149564613034,"random",0
165,0.255080415939762,3.95149564613034,"asymmetric",0
165,0.255080415939762,3.95149564613034,"uido-optimized",0
166,0.172462256550436,2.06908388307719,"random",0
166,0.167272701554147,2.00682316112019,"asymmetric",0
166,0.238496145762211,2.86131320117748,"uido-optimized",0
167,0.0424052274548616,0.492479836944789,"random",0
167,0.34065626709364,3.95626560548639,"asymmetric",0
167,0.34065626709364,3.95626560548639,"uido-optimized",0
168,0.196475925504017,3.31150033195396,"random",0
168,0.212865255835958,3.58773403690025,"asymmetric",0
168,0.212865255835958,3.58773403690025,"uido-optimized",0
169,0.265265031082933,4.00672303618952,"random",0
169,0.479917485052219,7.24896317836816,"asymmetric",0
169,0.332440883280477,5.02138762796308,"uido-optimized",0
170,0.120550704537106,1.36655905629609,"random",0
170,0.0758457762317798,0.859785372381976,"asymmetric",0
170,0.520468650339643,5.90001651480116,"uido-optimized",1
171,0.100844950844996,0.763249670649585,"random",0
171,0.0769733650608207,0.582576470504342,"asymmetric",0
171,0.444741302450317,3.366045099682,"uido-optimized",0
172,0.152588841340045,1.99721078821969,"random",0
172,0.477003858448503,6.24342673913304,"asymmetric",0
172,0.371407353418602,4.8612910784131,"uido-optimized",0
173,0.178672642180359,2.64532753326261,"random",0
173,0.048136024313497,0.712675140997549,"asymmetric",0
173,0.133836622580771,1.98151042236452,"uido-optimized",0
174,0.320763423806682,6.24508561937627,"random",0
174,0.250550599192071,4.87808094006233,"asymmetric",0
174,0.250550599192071,4.87808094006233,"uido-optimized",0
175,0.168162442955474,3.22630272971778,"random",0
175,0.278363552524953,5.34058065273819,"asymmetric",0
175,0.191064179454567,3.66568701602875,"uido-optimized",0
176,0.081274592685547,0.804885282993372,"random",0
176,0.7533450260466,7.46058890540579,"asymmetric",1
176,0.268545222247536,2.65947930420897,"uido-optimized",0
177,0.365738303768225,7.3551867310255,"random",0
177,0.304429705548484,6.12223906468159,"asymmetric",0
177,0.304429705548484,6.12223906468159,"uido-optimized",0
178,0.195387425963462,2.69236612523167,"random",0
178,0.1751436721944,2.4134147207255,"asymmetric",0
178,0.1751436721944,2.4134147207255,"uido-optimized",0
179,0.367051361438979,3.85218335963935,"random",0
